symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20250122|27.00C,$VIX,01/22/25,27.00,-79.64%,0.83,2.09,3.35,0.00,unch,unch,0,0,unch,0.37652,90.31%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|28.00C,$VIX,01/22/25,28.00,-86.29%,0.75,2.00,3.25,1.93,+1.93,unch,100,0,unch,0.35568,89.63%,Call,270,04/26/24,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|29.00C,$VIX,01/22/25,29.00,-92.95%,0.67,1.91,3.15,1.96,unch,unch,4,4,+4,0.34870,91.68%,Call,270,04/25/24,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|30.00C,$VIX,01/22/25,30.00,-99.60%,0.60,1.83,3.05,1.78,+1.78,unch,29,0,unch,0.33095,91.27%,Call,270,04/26/24,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|31.00C,$VIX,01/22/25,31.00,-106.25%,0.53,1.73,2.92,0.00,unch,unch,0,0,unch,0.32102,92.30%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|32.00C,$VIX,01/22/25,32.00,-112.91%,0.46,1.65,2.83,0.00,unch,unch,0,0,unch,0.30863,92.67%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|33.00C,$VIX,01/22/25,33.00,-119.56%,0.40,1.58,2.75,0.00,unch,unch,0,0,unch,0.29744,93.12%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|34.00C,$VIX,01/22/25,34.00,-126.21%,0.34,1.51,2.68,0.00,unch,unch,0,0,unch,0.28691,93.58%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|35.00C,$VIX,01/22/25,35.00,-132.87%,0.29,1.45,2.61,0.00,unch,unch,0,0,unch,0.27705,94.03%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|36.00C,$VIX,01/22/25,36.00,-139.52%,0.24,1.39,2.54,0.00,unch,unch,0,0,unch,0.26728,94.39%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|37.00C,$VIX,01/22/25,37.00,-146.17%,0.19,1.34,2.48,0.00,unch,unch,0,0,unch,0.25818,94.76%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|38.00C,$VIX,01/22/25,38.00,-152.83%,0.14,1.28,2.42,0.00,unch,unch,0,0,unch,0.24914,95.05%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|39.00C,$VIX,01/22/25,39.00,-159.48%,0.10,1.23,2.36,0.00,unch,unch,0,0,unch,0.24077,95.37%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|40.00C,$VIX,01/22/25,40.00,-166.13%,0.06,1.19,2.31,1.23,unch,unch,10,10,+10,0.23308,95.73%,Call,270,04/25/24,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|42.50C,$VIX,01/22/25,42.50,-182.77%,0.00,1.09,2.18,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|45.00C,$VIX,01/22/25,45.00,-199.40%,0.00,1.04,2.07,0.99,+0.99,unch,1,0,unch,0.19923,97.30%,Call,270,04/26/24,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|47.50C,$VIX,01/22/25,47.50,-216.03%,0.00,0.99,1.97,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|50.00C,$VIX,01/22/25,50.00,-232.67%,0.00,0.94,1.88,0.88,unch,unch,2,2,+2,0.00000,0.00%,Call,270,04/25/24,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|55.00C,$VIX,01/22/25,55.00,-265.93%,0.00,0.86,1.71,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|60.00C,$VIX,01/22/25,60.00,-299.20%,0.00,0.79,1.57,0.65,unch,unch,2,2,+2,0.00000,0.00%,Call,270,04/25/24,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|65.00C,$VIX,01/22/25,65.00,-332.47%,0.00,0.72,1.44,0.53,+0.53,unch,2,0,unch,0.11479,101.20%,Call,270,04/26/24,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|70.00C,$VIX,01/22/25,70.00,-365.74%,0.00,0.67,1.34,0.47,-0.15,-24.19%,1,3,+3,0.10287,102.20%,Call,270,04/26/24,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|75.00C,$VIX,01/22/25,75.00,-399.00%,0.00,0.63,1.25,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|80.00C,$VIX,01/22/25,80.00,-432.27%,0.00,0.58,1.16,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|85.00C,$VIX,01/22/25,85.00,-465.54%,0.00,0.55,1.09,0.33,+0.33,unch,1,0,unch,0.07469,104.14%,Call,270,04/26/24,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|90.00C,$VIX,01/22/25,90.00,-498.80%,0.00,0.52,1.03,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|95.00C,$VIX,01/22/25,95.00,-532.07%,0.00,0.49,0.97,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|100.00C,$VIX,01/22/25,100.00,-565.34%,0.00,0.47,0.93,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|110.00C,$VIX,01/22/25,110.00,-631.87%,0.00,0.42,0.84,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|120.00C,$VIX,01/22/25,120.00,-698.40%,0.00,0.39,0.77,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|130.00C,$VIX,01/22/25,130.00,-764.94%,0.00,0.36,0.72,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|140.00C,$VIX,01/22/25,140.00,-831.47%,0.00,0.34,0.67,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20250122|150.00C,$VIX,01/22/25,150.00,-898.00%,0.00,0.32,0.64,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,270,N/A,68.33%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|10.00C,$VIX,11/20/24,10.00,+33.47%,0.00,0.00,0.00,8.10,unch,unch,0,258,unch,0.00000,0.00%,Call,207,04/24/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|10.50C,$VIX,11/20/24,10.50,+30.14%,0.00,0.00,0.00,8.36,unch,unch,0,0,unch,0.00000,0.00%,Call,207,04/01/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|11.00C,$VIX,11/20/24,11.00,+26.81%,0.00,0.00,0.00,7.95,unch,unch,0,134,unch,0.00000,0.00%,Call,207,04/17/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|11.50C,$VIX,11/20/24,11.50,+23.49%,0.00,0.00,0.00,7.05,unch,unch,0,1,unch,0.00000,0.00%,Call,207,04/22/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|12.00C,$VIX,11/20/24,12.00,+20.16%,0.00,0.00,0.00,6.20,+6.20,unch,57,503,unch,0.00000,0.00%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|12.50C,$VIX,11/20/24,12.50,+16.83%,0.00,0.00,0.00,6.08,unch,unch,0,401,unch,0.00000,0.00%,Call,207,04/23/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|13.00C,$VIX,11/20/24,13.00,+13.51%,0.00,0.00,0.00,5.40,-0.10,-1.82%,50,"1,386",unch,0.00000,0.00%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|13.50C,$VIX,11/20/24,13.50,+10.18%,0.00,0.00,0.00,5.50,unch,unch,0,116,unch,0.00000,0.00%,Call,207,04/22/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|14.00C,$VIX,11/20/24,14.00,+6.85%,0.00,0.00,0.00,4.88,unch,unch,20,368,unch,0.00000,0.00%,Call,207,04/25/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|14.50C,$VIX,11/20/24,14.50,+3.53%,3.65,4.48,5.30,4.60,unch,unch,0,439,unch,0.67167,92.80%,Call,207,04/24/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|15.00C,$VIX,11/20/24,15.00,+0.20%,3.45,4.23,5.00,4.10,-0.33,-7.45%,1,350,unch,0.64864,88.36%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|16.00C,$VIX,11/20/24,16.00,-6.45%,3.00,3.75,4.50,3.70,unch,unch,15,178,unch,0.61047,87.41%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|17.00C,$VIX,11/20/24,17.00,-13.11%,2.70,3.40,4.10,3.35,-0.25,-6.94%,1,711,unch,0.57357,86.86%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|18.00C,$VIX,11/20/24,18.00,-19.76%,2.76,3.26,3.75,3.04,-0.14,-4.40%,161,196,+27,0.53821,86.53%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|19.00C,$VIX,11/20/24,19.00,-26.41%,2.19,2.82,3.45,2.99,unch,unch,0,"3,729",unch,0.50820,87.56%,Call,207,04/24/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|20.00C,$VIX,11/20/24,20.00,-33.07%,1.99,2.60,3.20,2.48,-0.15,-5.70%,41,"1,142",+61,0.46995,85.38%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|21.00C,$VIX,11/20/24,21.00,-39.72%,1.81,2.38,2.95,2.59,unch,unch,0,81,unch,0.44939,88.01%,Call,207,04/23/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|22.00C,$VIX,11/20/24,22.00,-46.37%,1.65,2.21,2.76,2.71,unch,unch,0,18,unch,0.42378,88.54%,Call,207,04/17/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|23.00C,$VIX,11/20/24,23.00,-53.03%,1.51,2.05,2.59,2.30,unch,unch,0,20,unch,0.40020,89.13%,Call,207,04/22/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|24.00C,$VIX,11/20/24,24.00,-59.68%,1.38,1.91,2.44,1.90,+1.90,unch,2,27,unch,0.37732,89.46%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|25.00C,$VIX,11/20/24,25.00,-66.33%,1.26,1.79,2.31,1.80,unch,unch,2,236,+2,0.35966,90.65%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|26.00C,$VIX,11/20/24,26.00,-72.99%,1.16,1.67,2.19,2.23,unch,unch,0,24,unch,0.33978,90.96%,Call,207,04/11/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|27.00C,$VIX,11/20/24,27.00,-79.64%,1.06,1.57,2.08,1.85,unch,unch,0,321,unch,0.32220,91.48%,Call,207,04/22/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|28.00C,$VIX,11/20/24,28.00,-86.29%,0.97,1.48,1.99,1.54,unch,unch,15,285,unch,0.30651,92.14%,Call,207,04/25/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|29.00C,$VIX,11/20/24,29.00,-92.95%,0.89,1.40,1.90,1.85,unch,unch,0,170,unch,0.29162,92.71%,Call,207,04/19/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|30.00C,$VIX,11/20/24,30.00,-99.60%,0.81,1.32,1.82,1.29,-0.18,-12.24%,16,"7,128",unch,0.27441,92.54%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|31.00C,$VIX,11/20/24,31.00,-106.25%,0.74,1.25,1.75,1.43,unch,unch,0,50,unch,0.26474,93.78%,Call,207,04/23/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|32.00C,$VIX,11/20/24,32.00,-112.91%,0.00,0.00,0.00,1.60,unch,unch,0,"3,167",unch,0.00000,0.00%,Call,207,04/15/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|33.00C,$VIX,11/20/24,33.00,-119.56%,0.00,0.00,0.00,1.26,unch,unch,24,215,+24,0.00000,0.00%,Call,207,04/25/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|34.00C,$VIX,11/20/24,34.00,-126.21%,0.00,0.00,0.00,1.40,unch,unch,0,4,unch,0.00000,0.00%,Call,207,03/14/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|35.00C,$VIX,11/20/24,35.00,-132.87%,0.00,0.00,0.00,1.34,unch,unch,0,148,unch,0.00000,0.00%,Call,207,04/19/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|36.00C,$VIX,11/20/24,36.00,-139.52%,0.00,0.00,0.00,1.52,unch,unch,0,15,unch,0.00000,0.00%,Call,207,04/12/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|37.00C,$VIX,11/20/24,37.00,-146.17%,0.00,0.00,0.00,1.05,unch,unch,0,322,unch,0.00000,0.00%,Call,207,04/23/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|38.00C,$VIX,11/20/24,38.00,-152.83%,0.00,0.00,0.00,1.06,unch,unch,0,3,unch,0.00000,0.00%,Call,207,04/04/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|39.00C,$VIX,11/20/24,39.00,-159.48%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,207,N/A,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|40.00C,$VIX,11/20/24,40.00,-166.13%,0.00,0.00,0.00,0.85,+0.05,+6.25%,20,"18,944",+6,0.00000,0.00%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|42.50C,$VIX,11/20/24,42.50,-182.77%,0.00,0.00,0.00,0.86,unch,unch,0,"1,600",unch,0.00000,0.00%,Call,207,04/23/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|45.00C,$VIX,11/20/24,45.00,-199.40%,0.00,0.00,0.00,0.70,unch,unch,0,572,unch,0.00000,0.00%,Call,207,04/24/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|47.50C,$VIX,11/20/24,47.50,-216.03%,0.00,0.00,0.00,0.59,+0.59,unch,400,344,unch,0.00000,0.00%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|50.00C,$VIX,11/20/24,50.00,-232.67%,0.00,0.00,0.00,0.60,unch,unch,1,"2,404",unch,0.00000,0.00%,Call,207,04/25/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|55.00C,$VIX,11/20/24,55.00,-265.93%,0.00,0.00,0.00,0.47,+0.47,unch,100,"7,802",unch,0.00000,0.00%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|60.00C,$VIX,11/20/24,60.00,-299.20%,0.00,0.00,0.00,0.40,-0.03,-6.98%,20,526,unch,0.00000,0.00%,Call,207,04/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|65.00C,$VIX,11/20/24,65.00,-332.47%,0.00,0.00,0.00,0.31,unch,unch,8,"5,221",+8,0.00000,0.00%,Call,207,04/25/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|70.00C,$VIX,11/20/24,70.00,-365.74%,0.00,0.00,0.00,0.40,unch,unch,0,438,unch,0.00000,0.00%,Call,207,04/23/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|75.00C,$VIX,11/20/24,75.00,-399.00%,0.00,0.00,0.00,0.42,unch,unch,0,236,unch,0.00000,0.00%,Call,207,04/12/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|80.00C,$VIX,11/20/24,80.00,-432.27%,0.00,0.00,0.00,0.40,unch,unch,0,284,unch,0.00000,0.00%,Call,207,04/12/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|85.00C,$VIX,11/20/24,85.00,-465.54%,0.00,0.00,0.00,0.28,unch,unch,0,191,unch,0.00000,0.00%,Call,207,03/12/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|90.00C,$VIX,11/20/24,90.00,-498.80%,0.00,0.00,0.00,0.25,unch,unch,0,59,unch,0.00000,0.00%,Call,207,04/17/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|95.00C,$VIX,11/20/24,95.00,-532.07%,0.00,0.00,0.00,0.20,unch,unch,0,4,unch,0.00000,0.00%,Call,207,04/03/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|100.00C,$VIX,11/20/24,100.00,-565.34%,0.00,0.00,0.00,0.24,unch,unch,0,61,unch,0.00000,0.00%,Call,207,04/18/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|110.00C,$VIX,11/20/24,110.00,-631.87%,0.00,0.00,0.00,0.20,unch,unch,0,5,unch,0.00000,0.00%,Call,207,04/15/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|120.00C,$VIX,11/20/24,120.00,-698.40%,0.00,0.00,0.00,0.20,unch,unch,0,16,unch,0.00000,0.00%,Call,207,04/16/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|130.00C,$VIX,11/20/24,130.00,-764.94%,0.00,0.00,0.00,0.16,unch,unch,0,51,unch,0.00000,0.00%,Call,207,03/12/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|140.00C,$VIX,11/20/24,140.00,-831.47%,0.00,0.00,0.00,0.17,unch,unch,0,101,unch,0.00000,0.00%,Call,207,03/08/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|150.00C,$VIX,11/20/24,150.00,-898.00%,0.00,0.00,0.00,0.13,unch,unch,0,1,unch,0.00000,0.00%,Call,207,02/26/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|160.00C,$VIX,11/20/24,160.00,-964.54%,0.00,0.00,0.00,0.07,unch,unch,0,"1,000",unch,0.00000,0.00%,Call,207,04/17/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|170.00C,$VIX,11/20/24,170.00,"-1,031.07%",0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,207,N/A,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241120|180.00C,$VIX,11/20/24,180.00,"-1,097.60%",0.00,0.00,0.00,0.04,unch,unch,0,60,unch,0.00000,0.00%,Call,207,04/24/24,57.81%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|10.00C,$VIX,07/17/24,10.00,+33.47%,6.30,6.48,6.65,6.40,-0.55,-7.91%,44,"4,018",+7,0.83273,140.51%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|10.50C,$VIX,07/17/24,10.50,+30.14%,5.80,6.00,6.20,5.89,+5.89,unch,4,41,unch,0.81952,129.28%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|11.00C,$VIX,07/17/24,11.00,+26.81%,5.30,5.50,5.70,6.43,unch,unch,0,357,unch,0.80121,124.68%,Call,81,04/22/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|11.50C,$VIX,07/17/24,11.50,+23.49%,4.85,5.03,5.20,5.80,unch,unch,0,652,unch,0.78402,115.82%,Call,81,04/22/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|12.00C,$VIX,07/17/24,12.00,+20.16%,4.35,4.55,4.75,4.45,-0.70,-13.59%,21,"2,447",unch,0.76816,102.59%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|12.50C,$VIX,07/17/24,12.50,+16.83%,0.00,0.00,0.00,4.02,-0.08,-1.95%,7,205,unch,0.00000,0.00%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|13.00C,$VIX,07/17/24,13.00,+13.51%,3.50,3.68,3.85,3.59,-0.48,-11.79%,1,"1,420",+1,0.72005,90.01%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|13.50C,$VIX,07/17/24,13.50,+10.18%,3.15,3.33,3.50,5.07,unch,unch,0,462,unch,0.68929,90.19%,Call,81,04/17/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|14.00C,$VIX,07/17/24,14.00,+6.85%,2.85,3.00,3.15,2.97,-0.08,-2.62%,20,"2,056",-2,0.65832,86.23%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|14.50C,$VIX,07/17/24,14.50,+3.53%,2.66,2.76,2.85,2.95,unch,unch,0,358,unch,0.62641,87.12%,Call,81,04/24/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|15.00C,$VIX,07/17/24,15.00,+0.20%,2.43,2.48,2.53,2.49,-0.26,-9.45%,62,"2,487",-19,0.59354,85.53%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|15.50C,$VIX,07/17/24,15.50,-3.13%,2.22,2.28,2.33,2.31,+0.04,+1.76%,21,572,unch,0.56277,86.48%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|16.00C,$VIX,07/17/24,16.00,-6.45%,2.05,2.11,2.16,2.08,-0.24,-10.34%,128,"14,114",unch,0.52980,85.09%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|17.00C,$VIX,07/17/24,17.00,-13.11%,1.79,1.83,1.86,1.80,-0.18,-9.09%,"7,539","39,320","-3,725",0.47417,87.21%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|18.00C,$VIX,07/17/24,18.00,-19.76%,1.57,1.61,1.64,1.61,-0.04,-2.42%,67,"69,625",+3,0.42882,90.79%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|19.00C,$VIX,07/17/24,19.00,-26.41%,1.40,1.43,1.46,1.41,-0.16,-10.19%,38,"45,340",+101,0.38530,92.57%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|20.00C,$VIX,07/17/24,20.00,-33.07%,1.25,1.28,1.31,1.30,-0.05,-3.70%,468,"187,990",+277,0.35409,96.52%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
