symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240529|13.50WC,$VIX,05/29/24,13.50,+10.18%,0.00,0.00,0.00,2.62,+2.62,unch,1,0,unch,0.00000,0.00%,Call,32,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|14.00WC,$VIX,05/29/24,14.00,+6.85%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|14.50WC,$VIX,05/29/24,14.50,+3.53%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|15.00WC,$VIX,05/29/24,15.00,+0.20%,0.00,0.00,0.00,1.78,-0.40,-18.35%,11,20,+20,0.00000,0.00%,Call,32,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|16.00WC,$VIX,05/29/24,16.00,-6.45%,0.00,0.00,0.00,1.62,-0.34,-17.35%,2,1,+1,0.00000,0.00%,Call,32,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|17.00WC,$VIX,05/29/24,17.00,-13.11%,0.00,0.00,0.00,1.15,-0.41,-26.28%,70,1,+1,0.00000,0.00%,Call,32,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|18.00WC,$VIX,05/29/24,18.00,-19.76%,0.00,0.00,0.00,0.92,+0.92,unch,301,0,unch,0.00000,0.00%,Call,32,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|19.00WC,$VIX,05/29/24,19.00,-26.41%,0.00,0.00,0.00,0.67,+0.67,unch,120,0,unch,0.00000,0.00%,Call,32,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|20.00WC,$VIX,05/29/24,20.00,-33.07%,0.00,0.00,0.00,0.65,+0.65,unch,239,0,unch,0.00000,0.00%,Call,32,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|21.00WC,$VIX,05/29/24,21.00,-39.72%,0.00,0.00,0.00,0.52,unch,unch,20,0,unch,0.00000,0.00%,Call,32,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|22.00WC,$VIX,05/29/24,22.00,-46.37%,0.00,0.00,0.00,0.41,+0.41,unch,46,0,unch,0.00000,0.00%,Call,32,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|23.00WC,$VIX,05/29/24,23.00,-53.03%,0.00,0.00,0.00,0.64,unch,unch,2,2,+2,0.00000,0.00%,Call,32,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|24.00WC,$VIX,05/29/24,24.00,-59.68%,0.00,0.00,0.00,0.60,unch,unch,1,1,+1,0.00000,0.00%,Call,32,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|25.00WC,$VIX,05/29/24,25.00,-66.33%,0.00,0.00,0.00,0.55,unch,unch,10,10,+10,0.00000,0.00%,Call,32,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|26.00WC,$VIX,05/29/24,26.00,-72.99%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|27.00WC,$VIX,05/29/24,27.00,-79.64%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|28.00WC,$VIX,05/29/24,28.00,-86.29%,0.00,0.00,0.00,0.30,-0.10,-25.00%,31,5,+5,0.00000,0.00%,Call,32,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|29.00WC,$VIX,05/29/24,29.00,-92.95%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|30.00WC,$VIX,05/29/24,30.00,-99.60%,0.00,0.00,0.00,0.25,-0.13,-34.21%,1,3,+3,0.00000,0.00%,Call,32,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|31.00WC,$VIX,05/29/24,31.00,-106.25%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|32.00WC,$VIX,05/29/24,32.00,-112.91%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|33.00WC,$VIX,05/29/24,33.00,-119.56%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|34.00WC,$VIX,05/29/24,34.00,-126.21%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|35.00WC,$VIX,05/29/24,35.00,-132.87%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|36.00WC,$VIX,05/29/24,36.00,-139.52%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|37.00WC,$VIX,05/29/24,37.00,-146.17%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|38.00WC,$VIX,05/29/24,38.00,-152.83%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|39.00WC,$VIX,05/29/24,39.00,-159.48%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|40.00WC,$VIX,05/29/24,40.00,-166.13%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|42.50WC,$VIX,05/29/24,42.50,-182.77%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|45.00WC,$VIX,05/29/24,45.00,-199.40%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|47.50WC,$VIX,05/29/24,47.50,-216.03%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|50.00WC,$VIX,05/29/24,50.00,-232.67%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|55.00WC,$VIX,05/29/24,55.00,-265.93%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|60.00WC,$VIX,05/29/24,60.00,-299.20%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|65.00WC,$VIX,05/29/24,65.00,-332.47%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|70.00WC,$VIX,05/29/24,70.00,-365.74%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|75.00WC,$VIX,05/29/24,75.00,-399.00%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|80.00WC,$VIX,05/29/24,80.00,-432.27%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|85.00WC,$VIX,05/29/24,85.00,-465.54%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|90.00WC,$VIX,05/29/24,90.00,-498.80%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|95.00WC,$VIX,05/29/24,95.00,-532.07%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|100.00WC,$VIX,05/29/24,100.00,-565.34%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|10.00WC,$VIX,05/08/24,10.00,+33.47%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|10.50WC,$VIX,05/08/24,10.50,+30.14%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|11.00WC,$VIX,05/08/24,11.00,+26.81%,0.00,0.00,0.00,6.38,unch,unch,0,10,unch,0.00000,0.00%,Call,11,04/17/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|11.50WC,$VIX,05/08/24,11.50,+23.49%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|12.00WC,$VIX,05/08/24,12.00,+20.16%,0.00,0.00,0.00,3.80,unch,unch,1,22,unch,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|12.50WC,$VIX,05/08/24,12.50,+16.83%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|13.00WC,$VIX,05/08/24,13.00,+13.51%,0.00,0.00,0.00,2.50,-0.77,-23.55%,2,10,+10,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|13.50WC,$VIX,05/08/24,13.50,+10.18%,0.00,0.00,0.00,2.25,unch,unch,0,2,unch,0.00000,0.00%,Call,11,04/24/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|14.00WC,$VIX,05/08/24,14.00,+6.85%,0.00,0.00,0.00,1.61,-0.54,-25.12%,30,266,+13,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|14.50WC,$VIX,05/08/24,14.50,+3.53%,0.00,0.00,0.00,1.30,-0.67,-34.01%,5,27,unch,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|15.00WC,$VIX,05/08/24,15.00,+0.20%,0.00,0.00,0.00,0.91,-1.05,-53.57%,134,685,-5,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|16.00WC,$VIX,05/08/24,16.00,-6.45%,0.00,0.00,0.00,0.63,-0.51,-44.74%,246,"1,255",-48,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|17.00WC,$VIX,05/08/24,17.00,-13.11%,0.00,0.00,0.00,0.43,-0.16,-27.12%,331,840,+3,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|18.00WC,$VIX,05/08/24,18.00,-19.76%,0.00,0.00,0.00,0.29,-0.16,-35.56%,263,973,+58,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|19.00WC,$VIX,05/08/24,19.00,-26.41%,0.00,0.00,0.00,0.22,-0.05,-18.52%,64,494,-48,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|20.00WC,$VIX,05/08/24,20.00,-33.07%,0.00,0.00,0.00,0.24,-0.04,-14.29%,73,712,+18,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|21.00WC,$VIX,05/08/24,21.00,-39.72%,0.00,0.00,0.00,0.14,-0.10,-41.67%,102,166,+5,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|22.00WC,$VIX,05/08/24,22.00,-46.37%,0.00,0.00,0.00,0.16,-0.04,-20.00%,132,229,+15,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|23.00WC,$VIX,05/08/24,23.00,-53.03%,0.00,0.00,0.00,0.15,unch,unch,8,448,+6,0.00000,0.00%,Call,11,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|24.00WC,$VIX,05/08/24,24.00,-59.68%,0.00,0.00,0.00,0.09,-0.02,-18.18%,10,266,unch,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|25.00WC,$VIX,05/08/24,25.00,-66.33%,0.00,0.00,0.00,0.08,-0.08,-50.00%,20,234,+18,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|26.00WC,$VIX,05/08/24,26.00,-72.99%,0.00,0.00,0.00,0.50,unch,unch,0,39,unch,0.00000,0.00%,Call,11,04/19/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|27.00WC,$VIX,05/08/24,27.00,-79.64%,0.00,0.00,0.00,0.15,unch,unch,0,40,unch,0.00000,0.00%,Call,11,04/24/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|28.00WC,$VIX,05/08/24,28.00,-86.29%,0.00,0.00,0.00,0.08,+0.02,+33.33%,12,116,unch,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|29.00WC,$VIX,05/08/24,29.00,-92.95%,0.00,0.00,0.00,0.06,unch,unch,20,81,unch,0.00000,0.00%,Call,11,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|30.00WC,$VIX,05/08/24,30.00,-99.60%,0.00,0.00,0.00,0.07,+0.02,+40.00%,22,690,+17,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|31.00WC,$VIX,05/08/24,31.00,-106.25%,0.00,0.00,0.00,0.35,unch,unch,0,16,unch,0.00000,0.00%,Call,11,04/15/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|32.00WC,$VIX,05/08/24,32.00,-112.91%,0.00,0.00,0.00,0.18,unch,unch,0,8,unch,0.00000,0.00%,Call,11,04/22/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|33.00WC,$VIX,05/08/24,33.00,-119.56%,0.00,0.00,0.00,0.20,unch,unch,0,16,unch,0.00000,0.00%,Call,11,04/18/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|34.00WC,$VIX,05/08/24,34.00,-126.21%,0.00,0.00,0.00,0.20,unch,unch,0,1,unch,0.00000,0.00%,Call,11,04/18/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|35.00WC,$VIX,05/08/24,35.00,-132.87%,0.00,0.00,0.00,0.05,+0.05,unch,1,48,unch,0.00000,0.00%,Call,11,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|36.00WC,$VIX,05/08/24,36.00,-139.52%,0.00,0.00,0.00,0.23,unch,unch,0,8,unch,0.00000,0.00%,Call,11,04/19/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|37.00WC,$VIX,05/08/24,37.00,-146.17%,0.00,0.00,0.00,0.20,unch,unch,0,10,unch,0.00000,0.00%,Call,11,04/08/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|38.00WC,$VIX,05/08/24,38.00,-152.83%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|39.00WC,$VIX,05/08/24,39.00,-159.48%,0.00,0.00,0.00,0.29,unch,unch,0,2,unch,0.00000,0.00%,Call,11,04/15/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|40.00WC,$VIX,05/08/24,40.00,-166.13%,0.00,0.00,0.00,0.05,unch,unch,0,154,unch,0.00000,0.00%,Call,11,04/24/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|42.50WC,$VIX,05/08/24,42.50,-182.77%,0.00,0.00,0.00,0.10,unch,unch,0,3,unch,0.00000,0.00%,Call,11,04/22/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|45.00WC,$VIX,05/08/24,45.00,-199.40%,0.00,0.00,0.00,0.17,unch,unch,0,7,unch,0.00000,0.00%,Call,11,04/18/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|47.50WC,$VIX,05/08/24,47.50,-216.03%,0.00,0.00,0.00,0.13,unch,unch,0,1,unch,0.00000,0.00%,Call,11,04/17/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|50.00WC,$VIX,05/08/24,50.00,-232.67%,0.00,0.00,0.00,0.01,unch,unch,933,965,+933,0.00000,0.00%,Call,11,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|55.00WC,$VIX,05/08/24,55.00,-265.93%,0.00,0.00,0.00,0.02,unch,unch,0,1,unch,0.00000,0.00%,Call,11,04/23/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|60.00WC,$VIX,05/08/24,60.00,-299.20%,0.00,0.00,0.00,0.07,unch,unch,0,63,unch,0.00000,0.00%,Call,11,04/18/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|65.00WC,$VIX,05/08/24,65.00,-332.47%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|70.00WC,$VIX,05/08/24,70.00,-365.74%,0.00,0.00,0.00,0.01,unch,unch,0,6,unch,0.00000,0.00%,Call,11,04/22/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|75.00WC,$VIX,05/08/24,75.00,-399.00%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|80.00WC,$VIX,05/08/24,80.00,-432.27%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|85.00WC,$VIX,05/08/24,85.00,-465.54%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|90.00WC,$VIX,05/08/24,90.00,-498.80%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|95.00WC,$VIX,05/08/24,95.00,-532.07%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|100.00WC,$VIX,05/08/24,100.00,-565.34%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,11,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|10.00WP,$VIX,05/15/24,10.00,-33.47%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,18,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|10.50WP,$VIX,05/15/24,10.50,-30.14%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,18,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|11.00WP,$VIX,05/15/24,11.00,-26.81%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,18,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|11.50WP,$VIX,05/15/24,11.50,-23.49%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,18,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|12.00WP,$VIX,05/15/24,12.00,-20.16%,0.00,0.00,0.00,0.01,unch,unch,1,46,+1,0.00000,0.00%,Put,18,04/25/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|12.50WP,$VIX,05/15/24,12.50,-16.83%,0.00,0.00,0.00,0.04,unch,unch,0,25,unch,0.00000,0.00%,Put,18,04/12/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|13.00WP,$VIX,05/15/24,13.00,-13.51%,0.00,0.00,0.00,0.02,unch,unch,0,510,unch,0.00000,0.00%,Put,18,04/22/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|13.50WP,$VIX,05/15/24,13.50,-10.18%,0.00,0.00,0.00,0.05,unch,unch,1,64,+1,0.00000,0.00%,Put,18,04/25/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|14.00WP,$VIX,05/15/24,14.00,-6.85%,0.00,0.00,0.00,0.12,unch,unch,30,248,+30,0.00000,0.00%,Put,18,04/25/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|14.50WP,$VIX,05/15/24,14.50,-3.53%,0.00,0.00,0.00,0.05,unch,unch,1,20,-1,0.00000,0.00%,Put,18,04/25/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|15.00WP,$VIX,05/15/24,15.00,-0.20%,0.00,0.00,0.00,0.55,+0.13,+30.95%,244,540,unch,0.00000,0.00%,Put,18,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|16.00WP,$VIX,05/15/24,16.00,+6.45%,0.00,0.00,0.00,1.16,+0.35,+43.21%,9,751,+2,0.00000,0.00%,Put,18,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|17.00WP,$VIX,05/15/24,17.00,+13.11%,0.00,0.00,0.00,1.73,+0.18,+11.61%,47,"1,548",unch,0.00000,0.00%,Put,18,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|18.00WP,$VIX,05/15/24,18.00,+19.76%,0.00,0.00,0.00,2.85,+0.45,+18.75%,23,54,-8,0.00000,0.00%,Put,18,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|19.00WP,$VIX,05/15/24,19.00,+26.41%,0.00,0.00,0.00,3.42,unch,unch,0,15,unch,0.00000,0.00%,Put,18,04/24/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
